,nan_ratio,mean,std,kept
sma_ratio_5,0.002359598431304006,0.0011575931,0.022815134,True
ema_ratio_5,0.0,0.00095581403,0.01867607,True
wma_ratio_5,0.002359598431304006,0.00070783595,0.01670698,True
sma_ratio_10,0.005309096470434013,0.0027486158,0.035573132,True
ema_ratio_10,0.0,0.0022597082,0.02995939,True
wma_ratio_10,0.005309096470434013,0.0017162936,0.026702033,True
sma_ratio_20,0.011208092548694027,0.005992758,0.053323314,True
ema_ratio_20,0.0,0.0048915986,0.044920214,True
wma_ratio_20,0.011208092548694027,0.003749997,0.040362243,True
sma_ratio_60,0.03480407686173408,0.017329479,0.09662416,True
ema_ratio_60,0.0,0.0152328415,0.081136756,True
wma_ratio_60,0.03480407686173408,0.01087889,0.07314354,True
sma_ratio_120,0.07019805333129417,0.03628698,0.14447758,True
ema_ratio_120,0.0,0.030991187,0.11825577,True
wma_ratio_120,0.07019805333129417,0.022860996,0.10715679,True
sma_cross_5_20,0.011208092548694027,0.004516634,0.041566473,True
sma_cross_10_60,0.03480407686173408,0.014102315,0.08024825,True
sma_cross_20_120,0.07019805333129417,0.029012116,0.116425596,True
macd_diff_12_26_9,0.0,0.0021384617,0.023536114,True
macd_signal_12_26_9,0.0,0.0021451819,0.021953125,True
macd_hist_12_26_9,0.0,-6.7201154e-06,0.0072824736,True
macd_diff_5_35_5,0.0,0.004565441,0.049254384,True
macd_signal_5_35_5,0.0,0.0045725545,0.047444984,True
macd_hist_5_35_5,0.0,-7.1122086e-06,0.010346734,True
adx_14,0.000704602309347724,26.456219,12.4176855,True
pdi_14,0.0,24.377708,8.5779,True
mdi_14,0.0,21.295383,8.348108,True
adx_28,0.000704602309347724,20.579548,12.243336,True
pdi_28,0.0,24.24134,6.6196046,True
mdi_28,0.0,21.209242,6.4877663,True
aroon_up_14,0.00825859450956402,50.01227,36.466873,True
aroon_dn_14,0.00825859450956402,42.47284,36.037,True
aroon_osc_14,0.00825859450956402,7.539438,63.169975,True
aroon_up_25,0.014747490195650036,50.974854,35.69811,True
