,nan_ratio,mean,std,kept
sma_ratio_5,0.0018609569125033042,0.0018565218,0.025778845,True
ema_ratio_5,0.0,0.0016035044,0.020971734,True
wma_ratio_5,0.0018609569125033042,0.001156292,0.018922493,True
sma_ratio_10,0.004187153053132435,0.004299837,0.03961243,True
ema_ratio_10,0.0,0.003724791,0.0333185,True
wma_ratio_10,0.004187153053132435,0.0027228706,0.02989638,True
sma_ratio_20,0.008839545334390695,0.009171928,0.0586709,True
ema_ratio_20,0.0,0.007975611,0.04975829,True
wma_ratio_20,0.008839545334390695,0.0058300956,0.04464677,True
sma_ratio_60,0.02744911445942374,0.027936507,0.10816866,True
ema_ratio_60,0.0,0.024987994,0.09096697,True
wma_ratio_60,0.02744911445942374,0.0176716,0.081381954,True
sma_ratio_120,0.0553634681469733,0.058615673,0.16394357,True
ema_ratio_120,0.0,0.050528258,0.13375627,True
wma_ratio_120,0.0553634681469733,0.037130896,0.12082685,True
sma_cross_5_20,0.008839545334390695,0.0069645145,0.045590624,True
sma_cross_10_60,0.02744911445942374,0.0228682,0.089506574,True
sma_cross_20_120,0.0553634681469733,0.047332104,0.13204716,True
macd_diff_12_26_9,0.0,0.0040432005,0.025769696,True
macd_signal_12_26_9,0.0,0.0040412764,0.024031507,True
macd_hist_12_26_9,0.0,1.9236466e-06,0.007908677,True
macd_diff_5_35_5,0.0,0.008660858,0.054015033,True
macd_signal_5_35_5,0.0,0.008655078,0.051980786,True
macd_hist_5_35_5,0.0,5.7798184e-06,0.011407812,True
adx_14,0.0005709754163362411,26.01876,11.847469,True
pdi_14,0.0,25.068737,8.270902,True
mdi_14,0.0,21.415726,8.091476,True
adx_28,0.0005709754163362411,20.241684,11.442184,True
pdi_28,0.0,24.960949,6.366893,True
mdi_28,0.0,21.334255,6.246059,True
aroon_up_14,0.006513349193761565,51.96226,36.379684,True
aroon_dn_14,0.006513349193761565,42.2622,35.963634,True
aroon_osc_14,0.006513349193761565,9.700052,63.198288,True
aroon_up_25,0.011630980703145652,53.13609,35.56274,True
aroon_dn_25,0.011630980703145652,41.103268,35.081135,True
aroon_osc_25,0.011630980703145652,12.032822,61.809017,True
linreg_slope_5,0.0018609569125033042,0.0005921893,0.011978591,True
linreg_slope_10,0.004187153053132435,0.00060251204,0.008185498,True
linreg_slope_20,0.008839545334390695,0.00060573407,0.0056967633,True
linreg_slope_60,0.02744911445942374,0.0005838597,0.00312138,True
linreg_slope_120,0.0553634681469733,0.00058629893,0.002159991,True
trix_15,0.00046523922812582606,0.08578906,0.37089938,True
vortex_pos_14,0.006513349193761565,0.9703301,0.16146387,True
vortex_neg_14,0.006513349193761565,0.91654414,0.16698925,True
psar_dist,0.00046523922812582606,0.0013462738,0.07942791,True
roc_5,0.0023261961406291303,0.0057489728,0.05311156,True
roc_10,0.004652392281258261,0.011590814,0.07573974,True
roc_20,0.009304784562516521,0.023395907,0.11043724,True
roc_60,0.027914353687549565,0.071874134,0.22265367,True
roc_120,0.05582870737509913,0.15444173,0.3880713,True
rsi_6,0.0006555643669045731,52.570854,17.960075,True
rsi_14,0.0006555643669045731,52.513294,12.180353,True
rsi_28,0.0006555643669045731,52.39714,9.268172,True
stoch_k_14_3,0.006978588421887391,52.539776,27.58246,True
stoch_d_14_3,0.007909066878139043,52.53661,26.760595,True
stoch_k_60_3,0.02837959291567539,55.94934,28.345385,True
stoch_d_60_3,0.02931007137192704,55.948906,28.124609,True
stochrsi_14,0.006703674332540312,0.50165313,0.35902938,True
willr_14,0.006048109965635739,-47.46493,29.75483,True
willr_28,0.012561459159397303,-46.003674,29.41303,True
cci_14,0.006048109965635739,14.712144,109.27704,True
cci_20,0.008839545334390695,17.406797,112.279724,True
cci_60,0.02744911445942374,27.888447,116.1766,True
cmo_14,0.006513349193761565,5.5492196,33.31608,True
ppo_12_26,0.0,0.53352875,2.6126306,True
tsi_25_13,0.00046523922812582606,4.9944973,21.40911,True
uo_7_14_28,0.012656621728786677,48.161472,10.883499,True
ao_5_34,0.01535289452815226,0.008599347,0.06613211,True
ret_lag_1,0.00046523922812582606,0.0011324761,0.023563858,True
ret_lag_2,0.0009304784562516521,0.0011389483,0.023565589,True
ret_lag_3,0.0013957176843774782,0.0011376351,0.023568785,True
ret_lag_4,0.0018609569125033042,0.0011370522,0.023572674,True
ret_lag_5,0.0023261961406291303,0.0011344388,0.023576364,True
ret_lag_6,0.0027914353687549564,0.0011347453,0.023578476,True
ret_lag_7,0.0032566745968807824,0.0011259884,0.023578579,True
