,nan_ratio,mean,std,kept
sma_ratio_5,0.0018414479236822138,0.0012556612,0.022757173,True
ema_ratio_5,0.0,0.001061277,0.01859053,True
wma_ratio_5,0.0018414479236822138,0.00077458785,0.016678765,True
sma_ratio_10,0.004143257828284981,0.00294745,0.035356786,True
ema_ratio_10,0.0,0.0024910157,0.029749868,True
wma_ratio_10,0.004143257828284981,0.0018501339,0.026572306,True
sma_ratio_20,0.008746877637490515,0.006386661,0.052845705,True
ema_ratio_20,0.0,0.0053878366,0.044610765,True
wma_ratio_20,0.008746877637490515,0.0040211673,0.04003884,True
sma_ratio_60,0.027161356874312655,0.019241067,0.09646746,True
ema_ratio_60,0.0,0.017121775,0.08119809,True
wma_ratio_60,0.027161356874312655,0.012040165,0.072817154,True
sma_ratio_120,0.05478094442407864,0.040631507,0.14490542,True
ema_ratio_120,0.0,0.034831714,0.11890382,True
wma_ratio_120,0.05478094442407864,0.025579415,0.107247934,True
sma_cross_5_20,0.008746877637490515,0.004826018,0.041110825,True
sma_cross_10_60,0.027161356874312655,0.015749812,0.07992816,True
sma_cross_20_120,0.05478094442407864,0.0327956,0.11665859,True
macd_diff_12_26_9,0.0,0.002558139,0.023136554,True
macd_signal_12_26_9,0.0,0.0025796953,0.02159061,True
macd_hist_12_26_9,0.0,-2.1556374e-05,0.0071364883,True
macd_diff_5_35_5,0.0,0.0054805176,0.048460174,True
macd_signal_5_35_5,0.0,0.005500025,0.046671942,True
macd_hist_5_35_5,0.0,-1.9506924e-05,0.010209925,True
adx_14,0.0005498768105439944,26.073816,12.082479,True
pdi_14,0.0,24.461441,8.460195,True
mdi_14,0.0,21.12554,8.153061,True
adx_28,0.0005498768105439944,20.174057,11.637921,True
pdi_28,0.0,24.408659,6.495512,True
mdi_28,0.0,21.0536,6.282639,True
aroon_up_14,0.006445067732887748,50.245014,36.394012,True
aroon_dn_14,0.006445067732887748,42.568027,35.98805,True
aroon_osc_14,0.006445067732887748,7.6769953,62.982677,True
aroon_up_25,0.011509049523013836,51.17411,35.634,True
aroon_dn_25,0.011509049523013836,41.472977,35.06694,True
aroon_osc_25,0.011509049523013836,9.701136,61.567303,True
linreg_slope_5,0.0018414479236822138,0.00036375457,0.010590568,True
linreg_slope_10,0.004143257828284981,0.00037244658,0.007331045,True
linreg_slope_20,0.008746877637490515,0.00038405767,0.0051355357,True
linreg_slope_60,0.027161356874312655,0.00037875143,0.002803465,True
linreg_slope_120,0.05478094442407864,0.00038935491,0.0019193743,True
trix_15,0.00046036198092055345,0.058924004,0.33307576,True
vortex_pos_14,0.006445067732887748,0.9721007,0.16344209,True
vortex_neg_14,0.006445067732887748,0.9297811,0.17009352,True
psar_dist,0.00046036198092055345,-0.0005621221,0.0706066,True
roc_5,0.0023018099046027674,0.004014728,0.047223724,True
roc_10,0.004603619809205535,0.008197824,0.06806523,True
roc_20,0.00920723961841107,0.016729388,0.099947825,True
roc_60,0.027621718855233207,0.050967995,0.19699359,True
roc_120,0.05524130640499919,0.10932197,0.3345551,True
rsi_6,0.0007331690807253258,51.979378,18.124363,True
rsi_14,0.0007331690807253258,51.967484,12.344589,True
rsi_28,0.0007331690807253258,51.87651,9.454304,True
stoch_k_14_3,0.006905429713808302,51.386738,27.590055,True
stoch_d_14_3,0.007826153675649409,51.40073,26.780474,True
stoch_k_60_3,0.02808208083615376,53.810074,28.228415,True
stoch_d_60_3,0.029002804797994868,53.81793,28.005245,True
stochrsi_14,0.006717874832692521,0.49831685,0.35882092,True
