,nan_ratio,mean,std,kept
sma_ratio_5,0.0018323408153916628,0.0011703346,0.019254694,True
ema_ratio_5,0.0,0.0010336799,0.015757872,True
wma_ratio_5,0.0018323408153916628,0.0007359489,0.014178967,True
sma_ratio_10,0.004122766834631242,0.0027242042,0.02974404,True
ema_ratio_10,0.0,0.0024004425,0.02518716,True
wma_ratio_10,0.004122766834631242,0.0017342687,0.022410799,True
sma_ratio_20,0.008703618873110398,0.005904454,0.044775117,True
ema_ratio_20,0.0,0.005163897,0.038061377,True
wma_ratio_20,0.008703618873110398,0.003762531,0.033809476,True
sma_ratio_60,0.02702702702702703,0.017825687,0.0850255,True
ema_ratio_60,0.0,0.01634201,0.07146585,True
wma_ratio_60,0.02702702702702703,0.011221809,0.06314758,True
sma_ratio_120,0.05451213925790197,0.037606254,0.13344385,True
ema_ratio_120,0.0,0.03306592,0.1085018,True
wma_ratio_120,0.05451213925790197,0.023746505,0.09608281,True
sma_cross_5_20,0.008703618873110398,0.0045090592,0.034761738,True
sma_cross_10_60,0.02702702702702703,0.0146786915,0.07009785,True
sma_cross_20_120,0.05451213925790197,0.030498957,0.10602492,True
macd_diff_12_26_9,0.0,0.0027555474,0.019763796,True
macd_signal_12_26_9,0.0,0.0027595803,0.018487081,True
macd_hist_12_26_9,0.0,-4.0331993e-06,0.005976824,True
macd_diff_5_35_5,0.0,0.005902004,0.041391596,True
macd_signal_5_35_5,0.0,0.0059044934,0.039908353,True
macd_hist_5_35_5,0.0,-2.4914839e-06,0.00855226,True
adx_14,0.0006229958772331653,25.367744,11.784835,True
pdi_14,0.0,23.84766,8.208988,True
mdi_14,0.0,20.98925,8.129493,True
adx_28,0.0006229958772331653,19.509201,11.367394,True
pdi_28,0.0,23.728575,6.354894,True
mdi_28,0.0,20.962595,6.3601184,True
aroon_up_14,0.00641319285387082,51.79266,36.44794,True
aroon_dn_14,0.00641319285387082,41.64526,35.961926,True
aroon_osc_14,0.00641319285387082,10.147403,63.23106,True
aroon_up_25,0.011452130096197893,53.021538,35.714645,True
aroon_dn_25,0.011452130096197893,40.152325,34.88566,True
aroon_osc_25,0.011452130096197893,12.869212,61.582043,True
linreg_slope_5,0.0018323408153916628,0.00039668172,0.008945688,True
linreg_slope_10,0.004122766834631242,0.00040652143,0.006133659,True
linreg_slope_20,0.008703618873110398,0.00041301793,0.00433417,True
linreg_slope_60,0.02702702702702703,0.00039538174,0.002408096,True
linreg_slope_120,0.05451213925790197,0.00039469698,0.0016752728,True
trix_15,0.0004580852038479157,0.056111507,0.28916472,True
vortex_pos_14,0.00641319285387082,0.972987,0.16506322,True
vortex_neg_14,0.00641319285387082,0.9133203,0.16391541,True
psar_dist,0.0004580852038479157,0.002114224,0.05855215,True
roc_5,0.0022904260192395786,0.0035516487,0.03976695,True
roc_10,0.004580852038479157,0.0072357007,0.057294387,True
roc_20,0.009161704076958314,0.014824811,0.08532014,True
roc_60,0.027485112230874943,0.046105847,0.18566856,True
roc_120,0.054970224461749886,0.10027042,0.34475622,True
rsi_6,0.0007604214383875401,52.615448,17.95892,True
rsi_14,0.0007604214383875401,52.507847,12.138857,True
rsi_28,0.0007604214383875401,52.37302,9.207754,True
stoch_k_14_3,0.006871278057718736,54.323635,28.221216,True
stoch_d_14_3,0.007787448465414567,54.337967,27.379065,True
stoch_k_60_3,0.027943197434722858,57.267067,28.815159,True
stoch_d_60_3,0.02885936784241869,57.27325,28.583416,True
stochrsi_14,0.006715529088410444,0.5057787,0.35800523,True
willr_14,0.005955107650022904,-45.69227,30.497322,True
willr_28,0.012368300503893724,-44.362476,29.910782,True
cci_14,0.005955107650022904,14.696222,109.26418,True
cci_20,0.008703618873110398,17.60424,112.07096,True
cci_60,0.02702702702702703,27.906397,115.82943,True
cmo_14,0.00641319285387082,5.5945363,33.093983,True
ppo_12_26,0.0,0.3516383,2.0218325,True
tsi_25_13,0.0004947320201557489,4.9778147,21.293242,True
uo_7_14_28,0.012432432432432432,51.346012,12.059728,True
ao_5_34,0.015116811726981219,0.0058468455,0.050249144,True
ret_lag_1,0.0004580852038479157,0.00071189174,0.018138135,True
ret_lag_2,0.0009161704076958314,0.00071054976,0.018141111,True
ret_lag_3,0.001374255611543747,0.0007031007,0.018139623,True
ret_lag_4,0.0018323408153916628,0.0007089322,0.018137455,True
ret_lag_5,0.0022904260192395786,0.0007132795,0.018139753,True
ret_lag_6,0.002748511223087494,0.00071093754,0.018141868,True
ret_lag_7,0.00320659642693541,0.00071167626,0.01814378,True
ret_lag_8,0.0036646816307833257,0.0007150075,0.01814451,True
ret_lag_9,0.004122766834631242,0.00071695,0.018145628,True
ret_lag_10,0.004580852038479157,0.0007178923,0.018147204,True
up_ratio_5,0.0018323408153916628,0.46591645,0.21756932,True
up_ratio_10,0.004122766834631242,0.4661058,0.15408385,True
up_ratio_20,0.008703618873110398,0.4663965,0.11081755,True
up_ratio_60,0.02702702702702703,0.46638024,0.069129206,True
up_ratio_120,0.05451213925790197,0.46643978,0.053310595,True
mom_accel_5_20,0.009161704076958314,-0.01123254,0.07359062,True
atr_ratio_14,0.0,0.021124411,0.011258292,True
atr_ratio_28,0.0,0.02107666,0.010683408,True
ret_std_5,0.0022904260192395786,0.0141894445,0.011435277,True
parkinson_5,0.0018323408153916628,0.012305632,0.007487484,True
gk_vol_5,0.0018323408153916628,0.0122146355,0.007296343,True
ret_std_10,0.004580852038479157,0.014819616,0.010490473,True
parkinson_10,0.004122766834631242,0.012482939,0.007172802,True
gk_vol_10,0.004122766834631242,0.012372924,0.00700975,True
ret_std_20,0.009161704076958314,0.015222993,0.0098260855,True
parkinson_20,0.008703618873110398,0.012623117,0.006900767,True
gk_vol_20,0.008703618873110398,0.012500322,0.0067594014,True
ret_std_60,0.027485112230874943,0.0156451,0.009110402,True
parkinson_60,0.02702702702702703,0.012799366,0.0065280674,True
