index,model,wavelet,quarter,year,n,MAPE,R,TheilU,ret_pct,dir_acc,epochs
csi300,WSAEs-LSTM,causal,1,1,60,0.04353222424186046,0.7027898344332555,0.02749356833283258,-6.632388827980701,0.5,89
csi300,WLSTM,causal,1,1,60,0.019823992017107262,0.840499380227991,0.013618435045425509,-8.12899481082906,0.5333333333333333,600
csi300,LSTM,none,1,1,60,0.015196619853440752,0.8960329680629086,0.010107671195235257,-8.71858125404258,0.5666666666666667,342
csi300,RNN,none,1,1,60,0.01397082526754444,0.9165110650451884,0.009549754281705965,14.608513646857729,0.5833333333333334,417
csi300,naive,none,1,1,60,0.012789124856447632,0.9172194642745531,0.00863675705761152,-5.552516947091054,0.5,0
csi300,WSAEs-LSTM,causal,2,1,57,0.04179219092683287,0.8217477475626312,0.023606145616996987,1.793740414954892,0.543859649122807,102
csi300,WLSTM,causal,2,1,57,0.019698982968357783,0.8174225002425848,0.012138413959876176,-16.05265405001421,0.47368421052631576,461
csi300,LSTM,none,2,1,57,0.014545269729221693,0.8912460318593393,0.008976884307555106,-5.230637881945435,0.5087719298245614,434
csi300,RNN,none,2,1,57,0.01173141435399545,0.9265658114429095,0.007722042711231197,14.949097595201344,0.631578947368421,187
csi300,naive,none,2,1,57,0.01021208960657001,0.9225685587796825,0.0066299019351437165,-3.2879566693766398,0.45614035087719296,0
csi300,WSAEs-LSTM,causal,3,1,60,0.03506323534787746,0.8793597851970852,0.018971157272538994,-5.797900254278891,0.5,91
csi300,WLSTM,causal,3,1,60,0.015377504866299319,0.9552034934014306,0.009360025749530395,3.0898373498953036,0.5333333333333333,94
csi300,LSTM,none,3,1,60,0.012293369233600807,0.9725132514809596,0.007699055777505999,-2.912595792924008,0.55,243
csi300,RNN,none,3,1,60,0.012077657030356457,0.9720635252123164,0.007394920591087039,-6.9807388982160266,0.5,227
csi300,naive,none,3,1,60,0.008476324339221023,0.9739462972736327,0.005399157618313789,6.154193944786155,0.5166666666666667,0
csi300,WSAEs-LSTM,causal,4,1,64,0.03030285416078044,0.9515746401176532,0.016539487581165944,-13.746287430497478,0.4375,186
csi300,WLSTM,causal,4,1,64,0.031778512937589,0.9446674746239963,0.018175017633919304,-17.512251295255272,0.390625,88
csi300,LSTM,none,4,1,64,0.02986921692489565,0.9609789038144748,0.01695599906887768,-17.512251295255272,0.390625,88
csi300,RNN,none,4,1,64,0.011240393413366676,0.9685025356504314,0.007162857517249287,-0.08590490433318804,0.4375,323
csi300,naive,none,4,1,64,0.00988192985001607,0.9712355320075484,0.006658892829033504,15.147721008052548,0.59375,0
csi300,WSAEs-LSTM,causal,5,2,59,0.0700003080208662,0.7507272471171307,0.03812005909832605,-9.184135073182672,0.4406779661016949,118
csi300,WLSTM,causal,5,2,59,0.053665949013815946,0.9023112738146464,0.028741467798534415,-9.184135073182672,0.4406779661016949,93
csi300,LSTM,none,5,2,59,0.02128358735138903,0.9681522263686747,0.012316541902723169,3.506027367967273,0.4915254237288136,516
csi300,RNN,none,5,2,59,0.010776443861848617,0.9665841886303188,0.006867014911866721,8.575443653605655,0.5254237288135594,327
csi300,naive,none,5,2,59,0.010715645966596132,0.9639489345276924,0.007121176465782287,6.825736060296022,0.559322033898305,0
csi300,WSAEs-LSTM,causal,6,2,57,0.035143859587555865,-0.5463254072802796,0.02154464107191347,5.457058110852748,0.5087719298245614,82
csi300,WLSTM,causal,6,2,57,0.015186402849095417,0.8888454982574404,0.009812564395008317,8.591191781464707,0.5087719298245614,243
csi300,LSTM,none,6,2,57,0.013126641241384879,0.9176992608277177,0.00806873616119946,11.357757091780504,0.5614035087719298,501
csi300,RNN,none,6,2,57,0.01298326359820235,0.9090731309492305,0.008223963053355156,9.476542459020218,0.543859649122807,406
csi300,naive,none,6,2,57,0.011132626130332949,0.929911662654772,0.007347524290953871,-8.026850003739009,0.47368421052631576,0
csi300,WSAEs-LSTM,causal,7,2,58,0.024607143414912887,0.7197009032691422,0.014851878455966857,3.3400867815703785,0.5862068965517241,83
csi300,WLSTM,causal,7,2,58,0.013850431256692917,0.8011402762617983,0.008288499867324134,-6.802788588930703,0.4482758620689655,129
csi300,LSTM,none,7,2,58,0.009601304037839735,0.8901315815801795,0.006028910837063556,0.11306259907855297,0.5,164
csi300,RNN,none,7,2,58,0.008422763300103251,0.9000556382496901,0.005555332558326002,5.2406757909668125,0.5,261
csi300,naive,none,7,2,58,0.008415149884864439,0.9055219053411215,0.005430662989343047,0.25659519718503104,0.5689655172413793,0
csi300,WSAEs-LSTM,causal,8,2,64,0.05516649737351745,0.5991028803268386,0.03014947914561594,-3.1273833780676554,0.5,262
csi300,WLSTM,causal,8,2,64,0.015061902101717331,0.894948730227277,0.009156650645862284,-4.703762581290273,0.453125,321
csi300,LSTM,none,8,2,64,0.012824946346660118,0.9216731074773044,0.007826913683815315,-1.3439366778356499,0.484375,324
csi300,RNN,none,8,2,64,0.010887889755644376,0.924514558740364,0.007157905090694136,-5.982536576310162,0.484375,242
csi300,naive,none,8,2,64,0.008941296740059966,0.9429277398378177,0.005961221594799451,4.504658922997848,0.515625,0
csi300,WSAEs-LSTM,causal,9,3,60,0.04320548532526768,0.8458556851601002,0.025008064249027157,-3.3185945348755257,0.4,82
csi300,WLSTM,causal,9,3,60,0.011994079914849685,0.9334483382080337,0.007386834266982597,9.783718838417462,0.5,338
csi300,LSTM,none,9,3,60,0.00978610938631405,0.9539729228471268,0.006451856793762991,8.793096318466256,0.48333333333333334,338
csi300,RNN,none,9,3,60,0.013564632585943568,0.940874880576232,0.009434950975461074,-13.85932990095842,0.5,424
csi300,naive,none,9,3,60,0.009120883203918058,0.9506831025857172,0.006356385147130418,-12.551097616260787,0.48333333333333334,0
csi300,WSAEs-LSTM,causal,10,3,55,0.11653677547143367,0.6077513827884838,0.06339281065469382,0.23814945652289432,0.4727272727272727,82
csi300,WLSTM,causal,10,3,55,0.02541989813953768,0.836164727048983,0.014542072406814521,-2.093157262282426,0.5272727272727272,344
csi300,LSTM,none,10,3,55,0.017231190087266465,0.8624110963742854,0.010462653719301126,-8.433579430042707,0.509090909090909,371
csi300,RNN,none,10,3,55,0.018732606590317703,0.858231172501812,0.01130082191699059,-2.4378818533919024,0.5272727272727272,387
csi300,naive,none,10,3,55,0.011215801394105931,0.8558761527908814,0.0078112777346033765,0.23814945652289432,0.4727272727272727,0
csi300,WSAEs-LSTM,causal,11,3,56,0.024120180776845048,0.7503066963199088,0.01795666285794964,-17.484130497600532,0.48214285714285715,515
csi300,WLSTM,causal,11,3,56,0.023776654014649037,0.7692670612297037,0.016202223678466163,-30.353042857182615,0.39285714285714285,471
csi300,LSTM,none,11,3,56,0.01709859898768819,0.890112933579258,0.012206783700148405,-15.622222079456035,0.5535714285714286,276
csi300,RNN,none,11,3,56,0.019596125427065934,0.8654868080999761,0.013669873851482038,-18.47935132081674,0.5,600
csi300,naive,none,11,3,56,0.009914429860676852,0.9557559401874391,0.007218383315086147,11.644260270698084,0.5714285714285714,0
csi300,WSAEs-LSTM,causal,12,3,63,0.03505177528498497,0.8505541280551344,0.019862409249569647,13.995692965935541,0.5238095238095238,123
