index,model,wavelet,quarter,year,n,MAPE,R,TheilU,ret_pct,dir_acc,epochs
csi300,WSAEs-LSTM,none,1,1,60,0.044510352720468514,0.8805502734152312,0.02537847284161993,-5.552516947091054,0.5,88
csi300,WLSTM,none,1,1,60,0.015196619853440752,0.8960329680629086,0.010107671195235257,-8.71858125404258,0.5666666666666667,342
csi300,LSTM,none,1,1,60,0.015196619853440752,0.8960329680629086,0.010107671195235257,-8.71858125404258,0.5666666666666667,342
csi300,RNN,none,1,1,60,0.01397082526754444,0.9165110650451884,0.009549754281705965,14.608513646857729,0.5833333333333334,417
csi300,naive,none,1,1,60,0.012789124856447632,0.9172194642745531,0.00863675705761152,-5.552516947091054,0.5,0
csi300,WSAEs-LSTM,none,2,1,57,0.03214270626729873,0.840771485397139,0.01859468685539905,-6.040522031510307,0.5087719298245614,147
csi300,WLSTM,none,2,1,57,0.014545269729221693,0.8912460318593393,0.008976884307555106,-5.230637881945435,0.5087719298245614,434
csi300,LSTM,none,2,1,57,0.014545269729221693,0.8912460318593393,0.008976884307555106,-5.230637881945435,0.5087719298245614,434
csi300,RNN,none,2,1,57,0.01173141435399545,0.9265658114429095,0.007722042711231197,14.949097595201344,0.631578947368421,187
csi300,naive,none,2,1,57,0.01021208960657001,0.9225685587796825,0.0066299019351437165,-3.2879566693766398,0.45614035087719296,0
csi300,WSAEs-LSTM,none,3,1,60,0.028401739655090366,0.8505136590884134,0.01589644444869423,1.7547764090773428,0.5,90
csi300,WLSTM,none,3,1,60,0.012293369233600807,0.9725132514809596,0.007699055777505999,-2.912595792924008,0.55,243
csi300,LSTM,none,3,1,60,0.012293369233600807,0.9725132514809596,0.007699055777505999,-2.912595792924008,0.55,243
csi300,RNN,none,3,1,60,0.012077657030356457,0.9720635252123164,0.007394920591087039,-6.9807388982160266,0.5,227
csi300,naive,none,3,1,60,0.008476324339221023,0.9739462972736327,0.005399157618313789,6.154193944786155,0.5166666666666667,0
csi300,WSAEs-LSTM,none,4,1,64,0.022396261703702455,0.969388264391086,0.012399744219678994,-10.596675394516984,0.4375,182
csi300,WLSTM,none,4,1,64,0.02986921692489565,0.9609789038144748,0.01695599906887768,-17.512251295255272,0.390625,88
csi300,LSTM,none,4,1,64,0.02986921692489565,0.9609789038144748,0.01695599906887768,-17.512251295255272,0.390625,88
csi300,RNN,none,4,1,64,0.011240393413366676,0.9685025356504314,0.007162857517249287,-0.08590490433318804,0.4375,323
csi300,naive,none,4,1,64,0.00988192985001607,0.9712355320075484,0.006658892829033504,15.147721008052548,0.59375,0
csi300,WSAEs-LSTM,none,5,2,59,0.05143500984207869,0.8288506922225735,0.030079544636463427,-9.184135073182672,0.4406779661016949,248
csi300,WLSTM,none,5,2,59,0.02128358735138903,0.9681522263686747,0.012316541902723169,3.506027367967273,0.4915254237288136,516
csi300,LSTM,none,5,2,59,0.02128358735138903,0.9681522263686747,0.012316541902723169,3.506027367967273,0.4915254237288136,516
csi300,RNN,none,5,2,59,0.010776443861848617,0.9665841886303188,0.006867014911866721,8.575443653605655,0.5254237288135594,327
csi300,naive,none,5,2,59,0.010715645966596132,0.9639489345276924,0.007121176465782287,6.825736060296022,0.559322033898305,0
csi300,WSAEs-LSTM,none,6,2,57,0.03195178574472955,-0.24599154959760255,0.019578603708544032,5.311464477889195,0.5087719298245614,82
csi300,WLSTM,none,6,2,57,0.013126641241384879,0.9176992608277177,0.00806873616119946,11.357757091780504,0.5614035087719298,501
csi300,LSTM,none,6,2,57,0.013126641241384879,0.9176992608277177,0.00806873616119946,11.357757091780504,0.5614035087719298,501
csi300,RNN,none,6,2,57,0.01298326359820235,0.9090731309492305,0.008223963053355156,9.476542459020218,0.543859649122807,406
csi300,naive,none,6,2,57,0.011132626130332949,0.929911662654772,0.007347524290953871,-8.026850003739009,0.47368421052631576,0
csi300,WSAEs-LSTM,none,7,2,58,0.028482073478025637,0.7104578155662071,0.016446123616021147,1.669432023713339,0.5517241379310345,83
csi300,WLSTM,none,7,2,58,0.009601304037839735,0.8901315815801795,0.006028910837063556,0.11306259907855297,0.5,164
csi300,LSTM,none,7,2,58,0.009601304037839735,0.8901315815801795,0.006028910837063556,0.11306259907855297,0.5,164
csi300,RNN,none,7,2,58,0.008422763300103251,0.9000556382496901,0.005555332558326002,5.2406757909668125,0.5,261
csi300,naive,none,7,2,58,0.008415149884864439,0.9055219053411215,0.005430662989343047,0.25659519718503104,0.5689655172413793,0
csi300,WSAEs-LSTM,none,8,2,64,0.05011197420881219,0.6024449040184903,0.02787802519286295,-1.5734077904731671,0.515625,262
csi300,WLSTM,none,8,2,64,0.012824946346660118,0.9216731074773044,0.007826913683815315,-1.3439366778356499,0.484375,324
csi300,LSTM,none,8,2,64,0.012824946346660118,0.9216731074773044,0.007826913683815315,-1.3439366778356499,0.484375,324
csi300,RNN,none,8,2,64,0.010887889755644376,0.924514558740364,0.007157905090694136,-5.982536576310162,0.484375,242
csi300,naive,none,8,2,64,0.008941296740059966,0.9429277398378177,0.005961221594799451,4.504658922997848,0.515625,0
csi300,WSAEs-LSTM,none,9,3,60,0.039690991902673965,0.8838972088844743,0.023233409938334903,-3.3185945348755257,0.4,82
csi300,WLSTM,none,9,3,60,0.00978610938631405,0.9539729228471268,0.006451856793762991,8.793096318466256,0.48333333333333334,338
csi300,LSTM,none,9,3,60,0.00978610938631405,0.9539729228471268,0.006451856793762991,8.793096318466256,0.48333333333333334,338
csi300,RNN,none,9,3,60,0.013564632585943568,0.940874880576232,0.009434950975461074,-13.85932990095842,0.5,424
csi300,naive,none,9,3,60,0.009120883203918058,0.9506831025857172,0.006356385147130418,-12.551097616260787,0.48333333333333334,0
csi300,WSAEs-LSTM,none,10,3,55,0.10963401799334606,0.5212140921786229,0.05974638493194207,0.23814945652289432,0.4727272727272727,82
csi300,WLSTM,none,10,3,55,0.017231190087266465,0.8624110963742854,0.010462653719301126,-8.433579430042707,0.509090909090909,371
