index,model,wavelet,quarter,year,n,MAPE,R,TheilU,ret_pct,dir_acc,epochs
nifty50,WLSTM,causal,6,2,63,0.016924773676844408,0.9392768636879556,0.01071347499048361,4.424133081146944,0.49206349206349204,539
nifty50,LSTM,none,6,2,63,0.01286917547489704,0.955180195095222,0.007932631844965413,-2.514174770710821,0.4444444444444444,373
nifty50,RNN,none,6,2,63,0.011931567979038557,0.9582690474902673,0.0074866911910088105,-4.0628844881779775,0.4444444444444444,390
nifty50,naive,none,6,2,63,0.009687028317798472,0.965708349566399,0.006146709327997518,-15.62166966050937,0.3968253968253968,0
nifty50,WSAEs-LSTM,causal,7,2,62,0.013344855975806357,0.8565741923745602,0.008668950416140733,5.080781864812074,0.532258064516129,377
nifty50,WLSTM,causal,7,2,62,0.011184256292085115,0.8878779431425001,0.006722678277498654,5.958606317728678,0.5645161290322581,121
nifty50,LSTM,none,7,2,62,0.009232349297856855,0.9209245575515317,0.005761674733154229,23.267819234485167,0.6612903225806451,116
nifty50,RNN,none,7,2,62,0.009635395936257982,0.9382619876298479,0.0062531225973521285,5.304207614912119,0.532258064516129,312
nifty50,naive,none,7,2,62,0.007826609475009533,0.9398507673031596,0.005044607811050367,-0.45064702359862363,0.45161290322580644,0
nifty50,WSAEs-LSTM,causal,8,2,62,0.01620425629763835,0.9380074137625111,0.009636339498987971,-1.6285028101714025,0.5,480
nifty50,WLSTM,causal,8,2,62,0.008906926357890794,0.9406350296247331,0.005664998668749391,-6.595897335466823,0.45161290322580644,385
nifty50,LSTM,none,8,2,62,0.008064957190556837,0.9501443744317382,0.005270286432411049,-11.732128980197016,0.45161290322580644,294
nifty50,RNN,none,8,2,62,0.007786844527100399,0.9470874020665262,0.005275346158130442,-3.4795907405925295,0.4838709677419355,368
nifty50,naive,none,8,2,62,0.006238226592714222,0.9569964697512985,0.004262646792089621,-9.34660377773718,0.46774193548387094,0
nifty50,WSAEs-LSTM,causal,9,3,60,0.014322176526309703,0.6552628552166925,0.009384517349322304,2.6262270616967105,0.6,87
nifty50,WLSTM,causal,9,3,60,0.00959740862674882,0.8390416954550938,0.0063344312101422965,-4.026131637225124,0.48333333333333334,356
nifty50,LSTM,none,9,3,60,0.010078011157585049,0.9162626830691678,0.006063141996280428,-6.534297764707751,0.45,356
nifty50,RNN,none,9,3,60,0.008040347044814171,0.9295427272688882,0.0049695495287583975,-5.734414528242445,0.45,325
nifty50,naive,none,9,3,60,0.005330900320015785,0.9417939794524561,0.003303233301629694,-4.740057031310574,0.45,0
nifty50,WSAEs-LSTM,causal,10,3,61,0.014551979127141486,0.8597548466051431,0.008418841669939165,6.606525862816613,0.5245901639344263,191
nifty50,WLSTM,causal,10,3,61,0.013947742726103742,0.7781545186328883,0.008778452652164823,2.6389885953478527,0.5081967213114754,106
nifty50,LSTM,none,10,3,61,0.02139755492059057,0.9278819682139876,0.011581608171727771,4.174012818888341,0.5245901639344263,167
nifty50,RNN,none,10,3,61,0.01956274523832639,0.9337791370089288,0.010632085866181562,4.174012818888341,0.5245901639344263,249
nifty50,naive,none,10,3,61,0.005459318402269523,0.9462653921021542,0.0034738977115783623,4.174012818888341,0.5245901639344263,0
nifty50,WSAEs-LSTM,causal,11,3,62,0.018887430233840367,0.8255394689432283,0.011449082192024505,4.656447405665505,0.532258064516129,597
nifty50,WLSTM,causal,11,3,62,0.009507800553930475,0.9357306008879894,0.005945766853475144,2.6671232768936113,0.532258064516129,423
nifty50,LSTM,none,11,3,62,0.009111042925195639,0.9404056235676834,0.005751516765516762,6.69447488334671,0.5,411
nifty50,RNN,none,11,3,62,0.009148955477933256,0.9393501996865135,0.0057559203014524085,6.469602018424325,0.532258064516129,600
nifty50,naive,none,11,3,62,0.008787571419783266,0.9419559657254495,0.005679160560751951,-3.6367940562116514,0.46774193548387094,0
nifty50,WSAEs-LSTM,causal,12,3,62,0.02425491501312895,0.6278147638629791,0.015280851163021405,4.071540837411142,0.4838709677419355,96
nifty50,WLSTM,causal,12,3,62,0.01265392060535474,0.9065094816474916,0.008357870574038884,9.458081944662364,0.5483870967741935,535
nifty50,LSTM,none,12,3,62,0.012649139370709961,0.915410019179735,0.008068244259625523,16.544429395585876,0.5806451612903226,535
nifty50,RNN,none,12,3,62,0.011821508311043796,0.9126709464006899,0.007981994169947985,6.4767985481834085,0.5967741935483871,372
nifty50,naive,none,12,3,62,0.01190660858996672,0.9202664318386748,0.007714025925239647,-0.2871801202887516,0.5,0
nifty50,WSAEs-LSTM,causal,13,4,61,0.027529754481216608,0.5778588834835103,0.015947410565390653,-2.165511832726243,0.5573770491803278,322
nifty50,WLSTM,causal,13,4,61,0.013218352628477674,0.8290554020825434,0.008118710136740988,-10.369056492806541,0.4918032786885246,370
nifty50,LSTM,none,13,4,61,0.010872882589871713,0.8596873329109351,0.007026362703396431,-10.189504545101876,0.5245901639344263,370
nifty50,RNN,none,13,4,61,0.010096736757701312,0.8752832283693429,0.006457523766727415,-6.443005906089527,0.5573770491803278,452
nifty50,naive,none,13,4,61,0.007465547327050167,0.8793813007792468,0.004834742530192955,-10.189504545101876,0.5245901639344263,0
nifty50,WSAEs-LSTM,causal,14,4,62,0.03993508487377786,0.7108833032433334,0.0235617275978936,-7.2587531560206555,0.3548387096774194,456
nifty50,WLSTM,causal,14,4,62,0.016819199263212695,0.9261606627894958,0.010151749771596651,-4.514235458007113,0.3548387096774194,233
nifty50,LSTM,none,14,4,62,0.014602564783407882,0.9576020776135341,0.008624851540017511,-7.2587531560206555,0.3548387096774194,352
nifty50,RNN,none,14,4,62,0.01344399154511844,0.9452403559163385,0.008819707626788284,0.8118258321649325,0.43548387096774194,228
nifty50,naive,none,14,4,62,0.005649974970837181,0.9705950135117227,0.003772119639691079,-7.2587531560206555,0.3548387096774194,0
nifty50,WSAEs-LSTM,causal,15,4,59,0.13047405822216113,0.15455940985917047,0.0756873971053386,-13.644300049466146,0.4745762711864407,283
nifty50,WLSTM,causal,15,4,59,0.04979086057263037,0.8945109480098477,0.03142830554031646,-13.644300049466146,0.4745762711864407,224
nifty50,LSTM,none,15,4,59,0.05100242726895569,0.8745381178338195,0.03173777349625166,-13.644300049466146,0.4745762711864407,257
nifty50,RNN,none,15,4,59,0.049635404941350755,0.8684257433199353,0.03133729288908855,-13.644300049466146,0.4745762711864407,554
nifty50,naive,none,15,4,59,0.006570531628379,0.984654226765142,0.0044770359548284445,-13.644300049466146,0.4745762711864407,0
nifty50,WSAEs-LSTM,causal,16,4,62,0.19422138221762222,-0.4286767327153782,0.10898733981876038,-5.740402546438469,0.43548387096774194,99
nifty50,WLSTM,causal,16,4,62,0.07376307370925932,-0.4256825011746525,0.042794811411734794,-5.740402546438469,0.43548387096774194,475
nifty50,LSTM,none,16,4,62,0.08233965421541924,-0.02252004848843045,0.045426202297836844,-5.740402546438469,0.43548387096774194,556
nifty50,RNN,none,16,4,62,0.08228159344729803,0.16888953534231071,0.04500541705077032,-5.740402546438469,0.43548387096774194,520
nifty50,naive,none,16,4,62,0.006279310831356957,0.948137437111403,0.003948379067226533,-5.740402546438469,0.43548387096774194,0
nifty50,WSAEs-LSTM,causal,17,5,57,0.07784462923601022,0.6732227151320885,0.0430528268928501,-5.668196242466741,0.40350877192982454,512
nifty50,WLSTM,causal,17,5,57,0.02902248815906849,0.8498179022292159,0.016717834111686314,-4.6666663058498346,0.42105263157894735,310
nifty50,LSTM,none,17,5,57,0.025304510149131414,0.9491186004095351,0.013907367651798412,-5.668196242466741,0.40350877192982454,289
nifty50,RNN,none,17,5,57,0.020109473858736522,0.9572769541147288,0.011352602883169097,-4.6666663058498346,0.42105263157894735,563
nifty50,naive,none,17,5,57,0.0061550558487494505,0.9622670912667323,0.0038815544645692816,-5.668196242466741,0.40350877192982454,0
nifty50,WSAEs-LSTM,causal,18,5,61,0.07731746093888181,0.5047562709660837,0.042124483584844316,-3.8015300743682507,0.4918032786885246,293
nifty50,WLSTM,causal,18,5,61,0.023762021338416997,0.899304022132369,0.013286016029267666,-3.8015300743682507,0.4918032786885246,566
nifty50,LSTM,none,18,5,61,0.017941798932004517,0.8892726231122828,0.010165085338194301,0.9456133628318085,0.5081967213114754,348
nifty50,RNN,none,18,5,61,0.01639697974454902,0.9160748510260472,0.009510646608907795,6.604270672172856,0.5573770491803278,561
nifty50,naive,none,18,5,61,0.007349553247041218,0.9239670773493727,0.004921340945550949,-3.8015300743682507,0.4918032786885246,0
nifty50,WSAEs-LSTM,causal,19,5,60,0.018873030890237875,0.4671320553198421,0.011959258816477782,1.9841452550468115,0.5,570
nifty50,WLSTM,causal,19,5,60,0.017312121742449203,0.7986078615779296,0.009987117435578733,3.644758623408241,0.43333333333333335,338
nifty50,LSTM,none,19,5,60,0.010261917807764967,0.8699540396787047,0.006347596129514153,-0.08248741029303819,0.5333333333333333,284
nifty50,RNN,none,19,5,60,0.011558433975487368,0.8845529348346236,0.007176392255585143,-0.33046039739316574,0.48333333333333334,182
nifty50,naive,none,19,5,60,0.007925593118509927,0.9203389216133065,0.005078860442182838,1.4686645033890704,0.5333333333333333,0
nifty50,WSAEs-LSTM,causal,20,5,63,0.030365225626238477,0.850123310404356,0.018862069317071933,3.666549394037656,0.5873015873015873,90
nifty50,WLSTM,causal,20,5,63,0.017673620260892194,0.8708861095031504,0.011409540025661712,0.9015813039084976,0.6031746031746031,90
nifty50,LSTM,none,20,5,63,0.016859978306399806,0.9068196992278864,0.011099806807879356,-2.386048419154986,0.5396825396825397,90
nifty50,RNN,none,20,5,63,0.012976660573746811,0.9392937314432026,0.008609696369858585,-8.61003323777609,0.47619047619047616,204
nifty50,naive,none,20,5,63,0.008986397690182123,0.9524895744934385,0.006221353722859947,3.9916408787096276,0.5079365079365079,0
nifty50,WSAEs-LSTM,causal,21,6,60,0.036928935840332036,0.7673542382233574,0.019486598982066887,-1.4212051664712941,0.45,91
nifty50,WLSTM,causal,21,6,60,0.007275000496871687,0.9185035131458635,0.004706751539996064,1.7700724993244674,0.5333333333333333,587
nifty50,LSTM,none,21,6,60,0.009740833157843541,0.9261041999404911,0.005796474731933072,-2.8055208916872814,0.4166666666666667,330
nifty50,RNN,none,21,6,60,0.008999726252384136,0.9331347329575294,0.005444424946658018,-3.0633938738276125,0.4166666666666667,311
nifty50,naive,none,21,6,60,0.006139201271485887,0.950514215765103,0.0036917390840405873,-0.9787505880708668,0.55,0
nifty50,WSAEs-LSTM,causal,22,6,60,0.05581948203938895,0.7444130921978094,0.029030633489294272,-3.849467381757648,0.5166666666666667,87
nifty50,WLSTM,causal,22,6,60,0.011377510306332583,0.8962737130313143,0.007199018475831526,-2.4948225650953515,0.48333333333333334,600
nifty50,LSTM,none,22,6,60,0.011663303505851517,0.9016029140271188,0.007198204577260112,-3.1501773008930622,0.48333333333333334,360
nifty50,RNN,none,22,6,60,0.009876495235560162,0.9140617946089632,0.006269015183843663,2.717543611288551,0.55,600
nifty50,naive,none,22,6,60,0.009659961959197815,0.9175854671860041,0.006161633258945503,1.4499973282286447,0.48333333333333334,0
nifty50,WSAEs-LSTM,causal,23,6,61,0.04945160149672327,0.4697092447341834,0.02837649197095773,-7.859092430579446,0.4426229508196721,85
nifty50,WLSTM,causal,23,6,61,0.05924237926848232,0.41817110641490524,0.033254214402436304,-8.20410006436905,0.4262295081967213,84
nifty50,LSTM,none,23,6,61,0.051251596991414745,0.5543753622734733,0.0290793365091017,-8.20410006436905,0.4262295081967213,84
nifty50,RNN,none,23,6,61,0.007421727820531729,0.9312161321559032,0.004886140850126264,-4.637477438943629,0.4918032786885246,600
nifty50,naive,none,23,6,61,0.006670458625984399,0.9447890761730636,0.0044090503207209215,-8.20410006436905,0.4262295081967213,0
nifty50,WSAEs-LSTM,causal,24,6,61,0.021538031085232272,0.8005744200244663,0.011950119515512496,-4.733084740024985,0.45901639344262296,94
nifty50,WLSTM,causal,24,6,61,0.028373860422315086,0.7764625983084482,0.015332966902779918,-4.733084740024985,0.45901639344262296,99
nifty50,LSTM,none,24,6,61,0.022863511025526178,0.8020953124297099,0.01257242019154496,-4.733084740024985,0.45901639344262296,98
nifty50,RNN,none,24,6,61,0.008282905076822505,0.8701420888785467,0.005270889171403008,-4.755277226319931,0.4426229508196721,218
nifty50,naive,none,24,6,61,0.0052897133519494354,0.9070770755060701,0.003528528732697347,-4.733084740024985,0.45901639344262296,0
