index,model,wavelet,quarter,year,n,MAPE,R,TheilU,ret_pct,dir_acc,epochs
sp500,WSAEs-LSTM,none,5,2,62,0.018286181022518548,0.5950637739147865,0.011365843807888805,32.92762884100014,0.5967741935483871,93
sp500,WLSTM,none,5,2,62,0.015494750780780069,0.8384010555477202,0.009342145370088307,-10.896934483938626,0.4032258064516129,495
sp500,LSTM,none,5,2,62,0.015494750780780069,0.8384010555477202,0.009342145370088307,-10.896934483938626,0.4032258064516129,495
sp500,RNN,none,5,2,62,0.014896668995002315,0.8477056016283492,0.009063834706467202,16.57583395609586,0.5161290322580645,371
sp500,naive,none,5,2,62,0.013104975402034742,0.8526265723778892,0.008221660872743697,-16.34172072565407,0.41935483870967744,0
sp500,WSAEs-LSTM,none,6,2,61,0.021231172123767184,0.6527534085427181,0.013834855634662331,0.03455776022393601,0.5245901639344263,600
sp500,WLSTM,none,6,2,61,0.006325344639129131,0.9715480811323602,0.003936243673903147,3.247449168552522,0.5901639344262295,277
sp500,LSTM,none,6,2,61,0.006325344639129131,0.9715480811323602,0.003936243673903147,3.247449168552522,0.5901639344262295,277
sp500,RNN,none,6,2,61,0.005060685074492095,0.9773712108986167,0.003200555482696846,-2.0261291704593054,0.5737704918032787,415
sp500,naive,none,6,2,61,0.0044146831709352356,0.9807401575752754,0.002997192561125453,-11.143644829734647,0.3770491803278688,0
sp500,WSAEs-LSTM,none,7,2,62,0.0314500914570199,0.8122907428476667,0.017396778739948295,-2.057104814048752,0.532258064516129,600
sp500,WLSTM,none,7,2,62,0.008605714455979992,0.9063681378702398,0.0054860607446191026,-3.185918025717978,0.5,450
sp500,LSTM,none,7,2,62,0.008605714455979992,0.9063681378702398,0.0054860607446191026,-3.185918025717978,0.5,450
sp500,RNN,none,7,2,62,0.007709344714222668,0.9251393476887768,0.00495902156739278,9.081413893641463,0.5645161290322581,600
sp500,naive,none,7,2,62,0.008049315034225546,0.925799956556423,0.005087680119261162,1.3381834941701052,0.532258064516129,0
sp500,WSAEs-LSTM,none,8,2,62,0.03855943196839698,0.6688993268018829,0.022825043383512846,-4.466978610929201,0.532258064516129,96
sp500,WLSTM,none,8,2,62,0.00761803306622856,0.938427343135631,0.004528525368386919,-1.2526927604010059,0.4838709677419355,352
sp500,LSTM,none,8,2,62,0.00761803306622856,0.938427343135631,0.004528525368386919,-1.2526927604010059,0.4838709677419355,352
sp500,RNN,none,8,2,62,0.006555805371916705,0.9586153938062977,0.0042564102654000634,7.767161584516269,0.5483870967741935,420
sp500,naive,none,8,2,62,0.005162884999842281,0.9623820518451797,0.0036100633075293307,-6.916955645116585,0.5483870967741935,0
sp500,WSAEs-LSTM,none,9,3,61,0.029471356114248635,0.7780762856079093,0.01639263884592073,-0.32188825492686024,0.45901639344262296,133
sp500,WLSTM,none,9,3,61,0.006836161428785032,0.8967608332706033,0.004265962340926799,6.382732397678377,0.47540983606557374,376
sp500,LSTM,none,9,3,61,0.006836161428785032,0.8967608332706033,0.004265962340926799,6.382732397678377,0.47540983606557374,376
sp500,RNN,none,9,3,61,0.006238191654837186,0.8927619561298403,0.004017985934893334,7.427562527868885,0.5573770491803278,600
sp500,naive,none,9,3,61,0.005908715567768988,0.9017495525843183,0.0039684056435362125,-0.32188825492686024,0.45901639344262296,0
sp500,WSAEs-LSTM,none,10,3,59,0.04806574573394716,-0.31037661278667267,0.02756510409619477,-8.28197339779972,0.3898305084745763,566
sp500,WLSTM,none,10,3,59,0.010382818515180376,0.9307288156582999,0.006245443374457864,-7.111223447952842,0.3728813559322034,600
sp500,LSTM,none,10,3,59,0.010382818515180376,0.9307288156582999,0.006245443374457864,-7.111223447952842,0.3728813559322034,600
sp500,RNN,none,10,3,59,0.007432759767505473,0.947937963067592,0.00458113614048453,-5.738900083157645,0.3898305084745763,600
sp500,naive,none,10,3,59,0.004419428476382937,0.9626973788713252,0.00290353488919041,-8.28197339779972,0.3898305084745763,0
sp500,WSAEs-LSTM,none,11,3,63,0.10480823190441153,0.1531502741597379,0.056695750683898906,-4.145258610231748,0.4126984126984127,486
sp500,WLSTM,none,11,3,63,0.026533945906512754,0.8971019357683774,0.014920822032516774,-4.145258610231748,0.4126984126984127,309
sp500,LSTM,none,11,3,63,0.026533945906512754,0.8971019357683774,0.014920822032516774,-4.145258610231748,0.4126984126984127,309
sp500,RNN,none,11,3,63,0.023238502455535635,0.866646142655567,0.01322485254317092,-4.145258610231748,0.4126984126984127,341
sp500,naive,none,11,3,63,0.00730762301122154,0.9200901252513082,0.004414671245466182,-4.145258610231748,0.4126984126984127,0
sp500,WSAEs-LSTM,none,12,3,63,0.07306335958435592,0.4916453417449761,0.038675574181259206,-5.597505249161242,0.42857142857142855,378
sp500,WLSTM,none,12,3,63,0.012678082807168591,0.8805056840994766,0.0072513373489845705,-4.826179510893255,0.4444444444444444,473
sp500,LSTM,none,12,3,63,0.012678082807168591,0.8805056840994766,0.0072513373489845705,-4.826179510893255,0.4444444444444444,473
sp500,RNN,none,12,3,63,0.007182646332705262,0.9327931852616229,0.004245777653509871,-0.9767307105677988,0.47619047619047616,580
sp500,naive,none,12,3,63,0.004451002926388995,0.9370173454642049,0.00283939432370653,-5.597505249161242,0.42857142857142855,0
sp500,WSAEs-LSTM,none,13,4,63,0.06502375535066003,0.5503624364840227,0.036178465320330006,-10.187940562084336,0.4444444444444444,600
sp500,WLSTM,none,13,4,63,0.02323176424020655,0.9588885191313746,0.012926221983802158,-10.39999751452299,0.4603174603174603,206
sp500,LSTM,none,13,4,63,0.02323176424020655,0.9588885191313746,0.012926221983802158,-10.39999751452299,0.4603174603174603,206
sp500,RNN,none,13,4,63,0.01840019173749717,0.9540686064308301,0.010345785639615995,-10.187940562084336,0.4444444444444444,438
sp500,naive,none,13,4,63,0.005027326491279313,0.9697010292967735,0.0032495828255214654,-10.187940562084336,0.4444444444444444,0
sp500,WSAEs-LSTM,none,14,4,60,0.08445821937077944,0.7503564838073127,0.0446364170864373,-3.1692630429123048,0.4666666666666667,357
sp500,WLSTM,none,14,4,60,0.022116248085591938,0.8668137598094606,0.011962194840841427,-3.1692630429123048,0.4666666666666667,201
sp500,LSTM,none,14,4,60,0.022116248085591938,0.8668137598094606,0.011962194840841427,-3.1692630429123048,0.4666666666666667,201
sp500,RNN,none,14,4,60,0.024005731026525073,0.8836078668033248,0.01289269831435866,-3.1692630429123048,0.4666666666666667,299
sp500,naive,none,14,4,60,0.005643743604240617,0.915433687770579,0.0036977441981837036,-3.1692630429123048,0.4666666666666667,0
sp500,WSAEs-LSTM,none,15,4,62,0.03532104956691161,0.43840463335730495,0.020546946016958677,-4.888345327155447,0.3709677419354839,600
sp500,WLSTM,none,15,4,62,0.008455146217904365,0.9329525195451618,0.004931923382476435,-6.732765310819917,0.41935483870967744,600
sp500,LSTM,none,15,4,62,0.008455146217904365,0.9329525195451618,0.004931923382476435,-6.732765310819917,0.41935483870967744,600
sp500,RNN,none,15,4,62,0.008773539757869028,0.939661154414089,0.004947103436871677,-8.278178828223655,0.3548387096774194,409
sp500,naive,none,15,4,62,0.004455266192015461,0.958759017613986,0.002911492026539806,-4.888345327155447,0.3709677419354839,0
sp500,WSAEs-LSTM,none,16,4,63,0.0816229283491414,0.055301798380543964,0.04474798696628759,-1.6483319389157183,0.4603174603174603,294
sp500,WLSTM,none,16,4,63,0.010465269938131272,0.8040092259444357,0.0061362343608861065,-1.6483319389157183,0.4603174603174603,600
sp500,LSTM,none,16,4,63,0.010465269938131272,0.8040092259444357,0.0061362343608861065,-1.6483319389157183,0.4603174603174603,600
sp500,RNN,none,16,4,63,0.008481226753167873,0.8442472652751203,0.004987671290363274,-1.6483319389157183,0.4603174603174603,600
sp500,naive,none,16,4,63,0.004427216320834501,0.8876358364283694,0.0029276458522141755,-1.6483319389157183,0.4603174603174603,0
sp500,WSAEs-LSTM,none,17,5,63,0.10811833643388678,0.4004981233395118,0.05956703934430395,-7.251601151872171,0.4126984126984127,404
sp500,WLSTM,none,17,5,63,0.014785733044395389,0.933481627510531,0.00900590389605949,5.59159802904304,0.47619047619047616,298
sp500,LSTM,none,17,5,63,0.014785733044395389,0.933481627510531,0.00900590389605949,5.59159802904304,0.47619047619047616,298
sp500,RNN,none,17,5,63,0.013888334565139257,0.9573169657102844,0.008086650732960844,-1.6037370372822337,0.4444444444444444,518
sp500,naive,none,17,5,63,0.006338483844432981,0.9629018058478479,0.004334599563820785,-7.251601151872171,0.4126984126984127,0
sp500,WSAEs-LSTM,none,18,5,60,0.05338636351856151,0.5559400025295717,0.028450758057335903,-1.5386213068209496,0.5666666666666667,319
sp500,WLSTM,none,18,5,60,0.01390971958422096,0.7340678494378436,0.008028642162801223,1.1904235284016378,0.5833333333333334,96
sp500,LSTM,none,18,5,60,0.01390971958422096,0.7340678494378436,0.008028642162801223,1.1904235284016378,0.5833333333333334,96
sp500,RNN,none,18,5,60,0.008548502490244763,0.8467732324458452,0.00526505205991112,5.0985643281825,0.6166666666666667,464
sp500,naive,none,18,5,60,0.0072897231246004035,0.8618666723144532,0.00442051929684237,-1.5386213068209496,0.5666666666666667,0
sp500,WSAEs-LSTM,none,19,5,62,0.026160680095466935,0.4948102322332655,0.013734611335275593,-1.7102194265380903,0.4838709677419355,154
sp500,WLSTM,none,19,5,62,0.009242964219981362,0.5064147066602385,0.0053265239265332725,2.9712671568375515,0.5483870967741935,95
sp500,LSTM,none,19,5,62,0.009242964219981362,0.5064147066602385,0.0053265239265332725,2.9712671568375515,0.5483870967741935,95
sp500,RNN,none,19,5,62,0.007643618545885699,0.6574645745705722,0.0046785353050988535,-0.4419549360528671,0.5161290322580645,454
sp500,naive,none,19,5,62,0.004908268656055475,0.6863527925357046,0.0031701134185468122,-1.7102194265380903,0.4838709677419355,0
sp500,WSAEs-LSTM,none,20,5,63,0.020788439210170616,0.7461766636446326,0.014014270035575389,-4.396560710488373,0.5396825396825397,99
sp500,WLSTM,none,20,5,63,0.016680503107707315,0.8704761812370283,0.01163548749241605,-4.755803802605894,0.5079365079365079,91
sp500,LSTM,none,20,5,63,0.016680503107707315,0.8704761812370283,0.01163548749241605,-4.755803802605894,0.5079365079365079,91
sp500,RNN,none,20,5,63,0.013368197899639252,0.899475557032484,0.009010435206363722,1.9947957807353085,0.5396825396825397,161
sp500,naive,none,20,5,63,0.009338965487452099,0.9440806932518717,0.006422594176162387,8.358149554091534,0.5396825396825397,0
sp500,WSAEs-LSTM,none,21,6,63,0.010629534485390165,0.7183367386138897,0.006319701141812255,10.86152178433732,0.6666666666666666,90
sp500,WLSTM,none,21,6,63,0.008457467957051894,0.8349488299223928,0.005313796107227432,-2.2828880930519295,0.5238095238095238,105
sp500,LSTM,none,21,6,63,0.008457467957051894,0.8349488299223928,0.005313796107227432,-2.2828880930519295,0.5238095238095238,105
sp500,RNN,none,21,6,63,0.007311057721405735,0.8462593523344027,0.00470523894573377,13.312909972889916,0.6825396825396826,360
sp500,naive,none,21,6,63,0.007434635874069879,0.8720734814441599,0.004668365919727488,-7.816145656257055,0.5238095238095238,0
sp500,WSAEs-LSTM,none,22,6,60,0.016996134835731178,0.8754011432796699,0.010645547364866684,1.0122290579553017,0.5666666666666667,116
sp500,WLSTM,none,22,6,60,0.010375232603109916,0.9227519935693447,0.006457890727209993,-13.253450562634328,0.4166666666666667,452
sp500,LSTM,none,22,6,60,0.010375232603109916,0.9227519935693447,0.006457890727209993,-13.253450562634328,0.4166666666666667,452
sp500,RNN,none,22,6,60,0.009917760537785064,0.9301655126133449,0.006113115009002621,-3.0771732961765395,0.4666666666666667,511
sp500,naive,none,22,6,60,0.008736743128989276,0.9408909501638172,0.005667334973622516,-2.420868459064809,0.45,0
sp500,WSAEs-LSTM,none,23,6,63,0.012955268435264252,0.44423020658034046,0.007910312286671049,6.1028500932187875,0.5396825396825397,92
sp500,WLSTM,none,23,6,63,0.0077045137575329084,0.746039917132361,0.0047911527693462585,4.090675624372082,0.49206349206349204,242
sp500,LSTM,none,23,6,63,0.0077045137575329084,0.746039917132361,0.0047911527693462585,4.090675624372082,0.49206349206349204,242
sp500,RNN,none,23,6,63,0.0071168436309553855,0.7542862827085812,0.004402079452364986,6.587343672910462,0.5079365079365079,412
sp500,naive,none,23,6,63,0.0060966295551988054,0.719948966229946,0.004285609919817035,-3.043232855860438,0.47619047619047616,0
sp500,WSAEs-LSTM,none,24,6,63,0.03086228736507483,0.6635502373599581,0.016243344581034505,-4.775504513740417,0.49206349206349204,221
sp500,WLSTM,none,24,6,63,0.010114482550163915,0.7932402742996228,0.00571272822427177,-3.6952020290447014,0.5079365079365079,258
sp500,LSTM,none,24,6,63,0.010114482550163915,0.7932402742996228,0.00571272822427177,-3.6952020290447014,0.5079365079365079,258
sp500,RNN,none,24,6,63,0.01466755841010327,0.8030314545428673,0.007773064286095036,-4.775504513740417,0.49206349206349204,121
sp500,naive,none,24,6,63,0.0043120460879760595,0.8307689292724625,0.0030902339766811578,-4.775504513740417,0.49206349206349204,0
