index,model,wavelet,quarter,year,n,MAPE,R,TheilU,ret_pct,dir_acc,epochs
hangseng,WSAEs-LSTM,full,1,1,63,0.05625776900411266,0.5972670250601966,0.031063103098331633,-3.38052769603763,0.4603174603174603,600
hangseng,WLSTM,full,1,1,63,0.011214742697414633,0.9047631712954449,0.0070782401544449754,12.303763353678665,0.6031746031746031,242
hangseng,LSTM,none,1,1,63,0.011848352633431179,0.8879795730613598,0.0072165526248919995,-1.7458292076901127,0.4603174603174603,248
hangseng,RNN,none,1,1,63,0.011687501742764641,0.8930017148794912,0.0072252179305831495,-3.38052769603763,0.4603174603174603,600
hangseng,naive,none,1,1,63,0.008703642055698034,0.8972138001248654,0.005464815988664338,-3.38052769603763,0.4603174603174603,0
hangseng,WSAEs-LSTM,full,2,1,61,0.07198254758298393,0.6024613397184629,0.03844798538408311,-2.146430438591834,0.47540983606557374,110
hangseng,WLSTM,full,2,1,61,0.009931775560588801,0.8350977448309557,0.005982432705201751,17.718279720225922,0.6065573770491803,304
hangseng,LSTM,none,2,1,61,0.0094929197651413,0.8318171812200778,0.005847090372398264,-1.680564421593874,0.5409836065573771,254
hangseng,RNN,none,2,1,61,0.010736173616058116,0.8293332888378199,0.006689322078730771,12.964212848049922,0.5901639344262295,322
hangseng,naive,none,2,1,61,0.008576623250167933,0.868360830040969,0.0053526753489117965,-2.146430438591834,0.47540983606557374,0
hangseng,WSAEs-LSTM,full,3,1,58,0.020587074101355088,0.838147047096513,0.012456274962069053,8.095442736682806,0.5689655172413793,325
hangseng,WLSTM,full,3,1,58,0.007546926594420264,0.9668528337309005,0.004539881243665874,27.373699413822823,0.6551724137931034,600
hangseng,LSTM,none,3,1,58,0.007537824031183912,0.9599072767640854,0.00477396483777258,6.447115701269023,0.5862068965517241,600
hangseng,RNN,none,3,1,58,0.00772944745249559,0.9578716880867301,0.004833131955214387,-4.0712066865498775,0.5,574
hangseng,naive,none,3,1,58,0.007235115442624935,0.9627648403030731,0.004562916259742234,4.64732434765942,0.603448275862069,0
hangseng,WSAEs-LSTM,full,4,1,62,0.06783818416696118,0.9550847840356045,0.03476675603732367,-27.253905589307575,0.45161290322580644,98
hangseng,WLSTM,full,4,1,62,0.01387972633145488,0.975790801339567,0.00931599782534319,36.78980444121328,0.6774193548387096,363
hangseng,LSTM,none,4,1,62,0.017182464002523642,0.9689012582037714,0.010649918324107277,-1.5978832381600767,0.4838709677419355,543
hangseng,RNN,none,4,1,62,0.01577556022222581,0.9663080628162085,0.009963760651002329,2.537485113532952,0.4838709677419355,490
hangseng,naive,none,4,1,62,0.014376881973703274,0.9694696780348997,0.009333879760573276,24.77910889075558,0.5483870967741935,0
hangseng,WSAEs-LSTM,full,5,2,61,0.07671686691897021,0.6227401388631751,0.03925169060854097,8.898853158447997,0.5409836065573771,118
hangseng,WLSTM,full,5,2,61,0.023670816965788648,0.8476158899343981,0.014056627611908783,22.01261944968422,0.5737704918032787,293
hangseng,LSTM,none,5,2,61,0.026420586351013246,0.809310990282061,0.01569391544056814,8.898853158447997,0.5409836065573771,325
hangseng,RNN,none,5,2,61,0.027312127009415713,0.7908307431960403,0.015658620384271228,9.8023660080262,0.5081967213114754,452
hangseng,naive,none,5,2,61,0.016285576626693075,0.8632471862077686,0.010387455807700105,-11.340877131476994,0.45901639344262296,0
hangseng,WSAEs-LSTM,full,6,2,60,0.10595718140845059,-0.4020747819966453,0.06118968667375727,-10.155339829455535,0.45,82
hangseng,WLSTM,full,6,2,60,0.007333545642670487,0.9724742481392137,0.004731798938519241,19.304821906916363,0.65,353
hangseng,LSTM,none,6,2,60,0.008636402838184142,0.9659275038766036,0.005420317004145211,-0.3016710647180072,0.5666666666666667,324
hangseng,RNN,none,6,2,60,0.00997002714837673,0.9579974142305384,0.00611305389652844,1.925329881558803,0.5333333333333333,299
hangseng,naive,none,6,2,60,0.008339235598148432,0.9688531234886997,0.005243735280169128,-10.155339829455535,0.45,0
hangseng,WSAEs-LSTM,full,7,2,60,0.014413135157638418,0.9417722099121686,0.008673067586457835,10.790734783679474,0.5833333333333334,376
hangseng,WLSTM,full,7,2,60,0.00942087043427125,0.9723882181396707,0.00575876554764638,33.9272300274964,0.6833333333333333,275
hangseng,LSTM,none,7,2,60,0.009743314312396717,0.9679521996456805,0.006014556251432755,10.524296112499961,0.5333333333333333,336
hangseng,RNN,none,7,2,60,0.009618765790399662,0.9680478257943985,0.00610655013711273,2.1076503981273134,0.5166666666666667,510
hangseng,naive,none,7,2,60,0.00981841572203137,0.9669900269071132,0.005957876411094999,3.427660776553544,0.5666666666666667,0
hangseng,WSAEs-LSTM,full,8,2,63,0.011140466534583764,0.8523407897540205,0.0081992605284234,7.03521183839906,0.5555555555555556,361
hangseng,WLSTM,full,8,2,63,0.009383458032972695,0.9379358117556801,0.0061267186889364155,30.22958042508791,0.6666666666666666,360
hangseng,LSTM,none,8,2,63,0.008891380088107663,0.9254371410871285,0.005638623430509606,-2.3686407628368773,0.5079365079365079,600
hangseng,RNN,none,8,2,63,0.008371454033474347,0.9286868382588584,0.0052990487261509915,18.04319966812545,0.6825396825396826,600
hangseng,naive,none,8,2,63,0.007846897343702476,0.9145627685424282,0.005391890938364125,-7.204490767184428,0.49206349206349204,0
hangseng,WSAEs-LSTM,full,9,3,60,0.012912984766994878,0.926927411818232,0.008014706984999478,14.428554982851608,0.6666666666666666,600
hangseng,WLSTM,full,9,3,60,0.008097994958512917,0.9522078554044661,0.005143014053094264,13.666401714383763,0.7166666666666667,372
hangseng,LSTM,none,9,3,60,0.006302908561778255,0.9513611093080474,0.0041015385536827325,8.243960776851376,0.6,301
hangseng,RNN,none,9,3,60,0.006292291202851467,0.9534597325718446,0.003972319708648751,8.776643905047433,0.5666666666666667,600
hangseng,naive,none,9,3,60,0.005893127221777289,0.9529679115668482,0.0038505767312545986,-9.671369450316618,0.38333333333333336,0
